Well Name,Oil (BBLS),Gas (MCF),Water (BBLS),TP,CP,Sales Pressure,Flow Rate Sales,Flow Rate Flare,Date
Inactive Wells Total,21509.0,92756.0,20942.0,5760.0,4346.0,0.0,0.0,0.0,2019-04-01
Vermillion #1,260.0,2993.0,751.0,0.0,0.0,0.0,0.0,0.0,2019-04-01
Rhodes #1,218.0,0.0,155.0,0.0,0.0,0.0,0.0,0.0,2019-04-01
Dyer Unit #10,0.0,805.0,439.0,0.0,0.0,0.0,0.0,0.0,2019-04-01
Huber #1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-04-01
Lloyd #1,247.0,932.0,1414.0,0.0,0.0,0.0,0.0,0.0,2019-04-01
Mclean #1,230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-04-01
Terrell #1,0.0,1822.0,243.0,0.0,0.0,0.0,0.0,0.0,2019-04-01
Kresta #1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-04-01
Moreland #1,137.0,325.0,75.0,1535.0,870.0,0.0,0.0,0.0,2019-04-01
Joe #1,169.0,0.0,280.0,0.0,0.0,0.0,0.0,0.0,2019-04-01
Cl Moore 8,144.0,22.0,283.0,0.0,0.0,0.0,0.0,0.0,2019-04-01
Wittig Sisters #1,0.0,3.0,56.0,0.0,0.0,0.0,0.0,0.0,2019-04-01
Montemayor #1,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-04-01
Heitz #1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-04-01
Buck #1,185.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-05-01
White Marlin #1,31.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,2019-05-01
Preston #1,462.0,9820.0,1951.0,0.0,0.0,0.0,0.0,0.0,2019-05-01
Moreland #1,469.0,834.0,189.0,3160.0,600.0,0.0,0.0,0.0,2019-05-01
Wittig Sisters #1,0.0,4.0,36.0,0.0,0.0,0.0,0.0,0.0,2019-05-01
Flying G #1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-05-01
Kresta #1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-05-01
Dyer Unit #10,3.0,808.0,387.0,0.0,0.0,0.0,0.0,0.0,2019-05-01
Palm #1,16272.0,50776.0,2.0,0.0,0.0,0.0,0.0,0.0,2019-05-01
Terrell #1,16.0,1857.0,174.0,0.0,0.0,0.0,0.0,0.0,2019-05-01
Betty #1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-05-01
Huber #1,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-05-01
Heitz #1,0.0,0.0,131.0,0.0,0.0,0.0,0.0,0.0,2019-05-01
Montemayor #1,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-05-01
Lloyd #1,256.0,868.0,1352.0,0.0,0.0,0.0,0.0,0.0,2019-05-01
Pierce Ranch #4,25.0,763.0,151.0,0.0,0.0,0.0,0.0,0.0,2019-05-01
Joe #1,19.0,0.0,387.0,0.0,0.0,0.0,0.0,0.0,2019-05-01
Mclean #1,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-05-01
Kirby #1,317.0,5614.0,183.0,0.0,0.0,0.0,0.0,0.0,2019-05-01
Vermillion #1,226.0,2328.0,653.0,0.0,0.0,0.0,0.0,0.0,2019-05-01
Wendel Unit #1,204.0,0.0,10116.0,0.0,0.0,0.0,0.0,0.0,2019-05-01
Fridel #1,235.0,1280.0,626.0,0.0,0.0,0.0,0.0,0.0,2019-05-01
Thalmann #1,184.0,981.0,94.0,1315.0,310.0,0.0,0.0,0.0,2019-05-01
Cl Moore 8,9.0,68.0,567.0,0.0,0.0,0.0,0.0,0.0,2019-05-01
Inactive Wells Total,19629.0,93680.0,19433.0,6635.0,2832.0,0.0,0.0,0.0,2019-05-01
Pecan Grove #1,193.0,1873.0,1463.0,2160.0,1922.0,0.0,0.0,0.0,2019-05-01
Rhodes #1,233.0,0.0,281.0,0.0,0.0,0.0,0.0,0.0,2019-05-01
Cl Moore 6,56.0,15806.0,628.0,0.0,0.0,0.0,0.0,0.0,2019-05-01
Wayne #1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-05-01
Palm #1,14958.0,44906.0,227.0,0.0,0.0,0.0,0.0,0.0,2019-06-01
Fridel #1,200.0,1033.0,624.0,0.0,0.0,0.0,0.0,0.0,2019-06-01
Huber #1,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-06-01
Cl Moore 6,85.0,17374.0,786.0,0.0,0.0,0.0,0.0,0.0,2019-06-01
Rhodes #1,164.0,0.0,158.0,0.0,0.0,0.0,0.0,0.0,2019-06-01
Pecan Grove #1,15.0,107.0,193.0,400.0,160.0,0.0,0.0,0.0,2019-06-01
Inactive Wells Total,17015.0,90089.0,17176.0,4840.0,1965.0,0.0,0.0,0.0,2019-06-01
Dyer Unit #10,6.0,790.0,440.0,0.0,0.0,0.0,0.0,0.0,2019-06-01
Vermillion #1,26.0,2298.0,556.0,0.0,0.0,0.0,0.0,0.0,2019-06-01
Wittig Sisters #1,0.0,3.0,38.0,0.0,0.0,0.0,0.0,0.0,2019-06-01
Lloyd #1,230.0,856.0,1269.0,0.0,0.0,0.0,0.0,0.0,2019-06-01
Kirby #1,245.0,4821.0,82.0,0.0,0.0,0.0,0.0,0.0,2019-06-01
Flying G #1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-06-01
Heitz #1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-06-01
Moreland #1,234.0,493.0,23.0,3300.0,1130.0,0.0,0.0,0.0,2019-06-01
Joe #1,99.0,0.0,115.0,0.0,0.0,0.0,0.0,0.0,2019-06-01
Preston #1,256.0,10527.0,1995.0,0.0,0.0,0.0,0.0,0.0,2019-06-01
White Marlin #1,34.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,2019-06-01
Mclean #1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-06-01
Kresta #1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-06-01
Betty #1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-06-01
Terrell #1,57.0,1527.0,118.0,0.0,0.0,0.0,0.0,0.0,2019-06-01
Thalmann #1,73.0,1252.0,85.0,1140.0,675.0,0.0,0.0,0.0,2019-06-01
Pierce Ranch #4,37.0,823.0,182.0,0.0,0.0,0.0,0.0,0.0,2019-06-01
Montemayor #1,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-06-01
Cl Moore 8,10.0,2299.0,1599.0,0.0,0.0,0.0,0.0,0.0,2019-06-01
Wendel Unit #1,159.0,0.0,8304.0,0.0,0.0,0.0,0.0,0.0,2019-06-01
Wayne #1,0.0,980.0,355.0,0.0,0.0,0.0,0.0,0.0,2019-06-01
Terrell #1,27.0,1227.0,173.0,0.0,0.0,0.0,0.0,0.0,2019-07-01
Inactive Wells Total,17983.0,90751.0,15421.0,3725.0,1040.0,0.0,0.0,0.0,2019-07-01
Thalmann #1,208.0,1764.0,135.0,1775.0,250.0,0.0,0.0,0.0,2019-07-01
White Marlin #1,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-07-01
Wayne #1,0.0,845.0,356.0,0.0,0.0,0.0,0.0,0.0,2019-07-01
Kirby #1,193.0,2983.0,104.0,0.0,0.0,0.0,0.0,0.0,2019-07-01
Cl Moore 6,51.0,13987.0,730.0,0.0,0.0,0.0,0.0,0.0,2019-07-01
Vermillion #1,135.0,119.0,314.0,0.0,0.0,0.0,0.0,0.0,2019-07-01
Fridel #1,191.0,994.0,509.0,0.0,0.0,0.0,0.0,0.0,2019-07-01
Pecan Grove #1,45.0,1347.0,622.0,200.0,380.0,0.0,0.0,0.0,2019-07-01
Mclean #1,181.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,2019-07-01
Joe #1,83.0,0.0,101.0,0.0,0.0,0.0,0.0,0.0,2019-07-01
Rhodes #1,194.0,0.0,176.0,0.0,0.0,0.0,0.0,0.0,2019-07-01
Pierce Ranch #4,31.0,872.0,173.0,0.0,0.0,0.0,0.0,0.0,2019-07-01
Lloyd #1,242.0,860.0,1377.0,0.0,0.0,0.0,0.0,0.0,2019-07-01
Montemayor #1,81.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,2019-07-01
Palm #1,15304.0,47452.0,324.0,0.0,0.0,0.0,0.0,0.0,2019-07-01
Betty #1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-07-01
Huber #1,204.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-07-01
Kresta #1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-07-01
Dyer Unit #10,13.0,826.0,450.0,0.0,0.0,0.0,0.0,0.0,2019-07-01
Cl Moore 8,35.0,2900.0,817.0,0.0,0.0,0.0,0.0,0.0,2019-07-01
Moreland #1,221.0,636.0,79.0,1750.0,410.0,0.0,0.0,0.0,2019-07-01
Wittig Sisters #1,0.0,4.0,32.0,0.0,0.0,0.0,0.0,0.0,2019-07-01
Heitz #1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-07-01
Preston #1,385.0,13935.0,2068.0,0.0,0.0,0.0,0.0,0.0,2019-07-01
Flying G #1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-07-01
Wendel Unit #1,111.0,0.0,6826.0,0.0,0.0,0.0,0.0,0.0,2019-07-01
White Marlin #1,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-08-01
Wittig Sisters #1,0.0,3.0,24.0,0.0,0.0,0.0,0.0,0.0,2019-08-01
Vermillion #1,63.0,192.0,811.0,0.0,0.0,0.0,0.0,0.0,2019-08-01
Cl Moore 8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-08-01
Terrell #1,3.0,1097.0,112.0,0.0,0.0,0.0,0.0,0.0,2019-08-01
Pierce Ranch #4,36.0,850.0,164.0,0.0,0.0,0.0,0.0,0.0,2019-08-01
Kirby #1,172.0,769.0,152.0,0.0,0.0,0.0,0.0,0.0,2019-08-01
Moreland #1,196.0,277.0,37.0,1550.0,620.0,0.0,0.0,0.0,2019-08-01
Palm #1,11171.0,46737.0,1680.0,0.0,0.0,0.0,0.0,0.0,2019-08-01
Preston #1,253.0,12584.0,2047.0,0.0,0.0,0.0,0.0,0.0,2019-08-01
Betty #1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-08-01
Lloyd #1,232.0,707.0,1285.0,0.0,0.0,0.0,0.0,0.0,2019-08-01
Dyer Unit #10,5.0,512.0,251.0,0.0,0.0,0.0,0.0,0.0,2019-08-01
Montemayor #1,20.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,2019-08-01
Kresta #1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-08-01
Wendel Unit #1,200.0,0.0,11160.0,0.0,0.0,0.0,0.0,0.0,2019-08-01
Mclean #1,387.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2019-08-01
Flying G #1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-08-01
Thalmann #1,104.0,1149.0,49.0,2325.0,310.0,0.0,0.0,0.0,2019-08-01
Pecan Grove #1,66.0,2460.0,1682.0,1425.0,4920.0,0.0,0.0,0.0,2019-08-01
Rhodes #1,236.0,35.0,176.0,0.0,0.0,0.0,0.0,0.0,2019-08-01
Inactive Wells Total,13535.0,76950.0,20474.0,5300.0,5850.0,0.0,0.0,0.0,2019-08-01
Cl Moore 6,6.0,8413.0,203.0,0.0,0.0,0.0,0.0,0.0,2019-08-01
Heitz #1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-08-01
Wayne #1,0.0,15.0,7.0,0.0,0.0,0.0,0.0,0.0,2019-08-01
Fridel #1,156.0,1150.0,375.0,0.0,0.0,0.0,0.0,0.0,2019-08-01
Huber #1,79.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2019-08-01
Joe #1,119.0,0.0,243.0,0.0,0.0,0.0,0.0,0.0,2019-08-01
Wendel Unit #1,195.0,0.0,10817.0,0.0,0.0,0.0,0.0,0.0,2019-09-01
Heitz #1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-09-01
Joe #1,49.0,0.0,109.0,0.0,0.0,0.0,0.0,0.0,2019-09-01
Mclean #1,204.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,2019-09-01
Lloyd #1,227.0,658.0,1199.0,0.0,0.0,0.0,0.0,0.0,2019-09-01
Kresta #1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-09-01
Montemayor #1,64.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,2019-09-01
Dyer Unit #10,23.0,1020.0,532.0,0.0,0.0,0.0,0.0,0.0,2019-09-01
White Marlin #1,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-09-01
Wittig Sisters #1,0.0,4.0,26.0,0.0,0.0,0.0,0.0,0.0,2019-09-01
Huber #1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-09-01
Rhodes #1,210.0,0.0,251.0,0.0,0.0,0.0,0.0,0.0,2019-09-01
Vermillion #1,2.0,94.0,2.0,0.0,0.0,0.0,0.0,0.0,2019-09-01
Fridel #1,121.0,645.0,427.0,0.0,0.0,0.0,0.0,0.0,2019-09-01
Moreland #1,235.0,0.0,96.0,1875.0,370.0,0.0,0.0,0.0,2019-09-01
Cl Moore 8,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-09-01
Thalmann #1,154.0,0.0,76.0,1820.0,300.0,0.0,0.0,0.0,2019-09-01
Cl Moore 6,14.0,12965.0,183.0,0.0,0.0,0.0,0.0,0.0,2019-09-01
Kirby #1,107.0,3023.0,285.0,0.0,0.0,0.0,0.0,0.0,2019-09-01
Pecan Grove #1,149.0,5209.0,3586.0,1410.0,6100.0,0.0,0.0,0.0,2019-09-01
Flying G #1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-09-01
Kleimann #3 RE,1774.0,0.0,419.0,0.0,0.0,0.0,0.0,0.0,2019-09-01
Betty #1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-09-01
Wayne #1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-09-01
Pierce Ranch #4,37.0,704.0,146.0,0.0,0.0,0.0,0.0,0.0,2019-09-01
Preston #1,237.0,10154.0,2121.0,0.0,0.0,0.0,0.0,0.0,2019-09-01
Terrell #1,33.0,1748.0,315.0,0.0,0.0,0.0,0.0,0.0,2019-09-01
Inactive Wells Total,14267.0,76666.0,24671.0,5105.0,6770.0,0.0,0.0,0.0,2019-09-01
Palm #1,10356.0,40442.0,4019.0,0.0,0.0,0.0,0.0,0.0,2019-09-01
Terrell #1,0.0,1772.0,184.0,0.0,0.0,0.0,0.0,0.0,2019-10-01
Dyer Unit #10,6.0,840.0,449.0,0.0,0.0,0.0,0.0,0.0,2019-10-01
Wittig Sisters #1,0.0,3.0,30.0,0.0,0.0,0.0,0.0,0.0,2019-10-01
Flying G #1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-10-01
Huber #1,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-10-01
Kleimann #3 RE,2855.0,0.0,1022.0,0.0,0.0,0.0,0.0,0.0,2019-10-01
Pecan Grove #1,165.0,2626.0,2915.0,4400.0,3780.0,0.0,0.0,0.0,2019-10-01
Rhodes #1,203.0,0.0,207.0,0.0,0.0,0.0,0.0,0.0,2019-10-01
Fridel #1,0.0,0.0,278.0,0.0,0.0,0.0,0.0,0.0,2019-10-01
Vermillion #1,184.0,3849.0,692.0,0.0,0.0,0.0,0.0,0.0,2019-10-01
Kirby #1,70.0,2882.0,170.0,0.0,0.0,0.0,0.0,0.0,2019-10-01
Wendel Unit #1,197.0,0.0,11154.0,0.0,0.0,0.0,0.0,0.0,2019-10-01
Betty #1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-10-01
Palm #1,12204.0,34248.0,5831.0,0.0,0.0,0.0,0.0,0.0,2019-10-01
Cl Moore 6,0.0,13809.0,161.0,0.0,0.0,0.0,0.0,0.0,2019-10-01
Cl Moore 8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-10-01
Preston #1,194.0,8946.0,2036.0,0.0,0.0,0.0,0.0,0.0,2019-10-01
Montemayor #1,157.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,2019-10-01
Joe #1,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2019-10-01
Wayne #1,0.0,5811.0,45.0,0.0,0.0,0.0,0.0,0.0,2019-10-01
Inactive Wells Total,16996.0,75754.0,25679.0,7500.0,4400.0,0.0,0.0,0.0,2019-10-01
Kresta #1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-10-01
Thalmann #1,151.0,0.0,114.0,1550.0,310.0,0.0,0.0,0.0,2019-10-01
Moreland #1,236.0,0.0,101.0,1550.0,310.0,0.0,0.0,0.0,2019-10-01
White Marlin #1,20.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2019-10-01
Lloyd #1,29.0,282.0,117.0,0.0,0.0,0.0,0.0,0.0,2019-10-01
Pierce Ranch #4,38.0,686.0,133.0,0.0,0.0,0.0,0.0,0.0,2019-10-01
Mclean #1,157.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,2019-10-01
Inactive Wells Total,10383.0,68977.0,24882.0,9000.0,5100.0,0.0,0.0,0.0,2019-11-01
Vermillion #1,109.0,614.0,887.0,0.0,0.0,0.0,0.0,0.0,2019-11-01
Pierce Ranch #4,38.0,680.0,168.0,0.0,0.0,0.0,0.0,0.0,2019-11-01
Huber #1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-11-01
Mclean #1,189.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,2019-11-01
Wendel Unit #1,191.0,0.0,10818.0,0.0,0.0,0.0,0.0,0.0,2019-11-01
Preston #1,192.0,8282.0,1437.0,0.0,0.0,0.0,0.0,0.0,2019-11-01
Rhodes #1,105.0,0.0,201.0,0.0,0.0,0.0,0.0,0.0,2019-11-01
Joe #1,15.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,2019-11-01
Wayne #1,0.0,7440.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-11-01
Thalmann #1,179.0,129.0,164.0,1500.0,300.0,0.0,0.0,0.0,2019-11-01
Pecan Grove #1,186.0,3927.0,2185.0,6000.0,4500.0,0.0,0.0,0.0,2019-11-01
Betty #1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-11-01
Kleimann #3 RE,1958.0,0.0,2938.0,0.0,0.0,0.0,0.0,0.0,2019-11-01
Terrell #1,31.0,1518.0,218.0,0.0,0.0,0.0,0.0,0.0,2019-11-01
Cl Moore 6,3.0,9825.0,93.0,0.0,0.0,0.0,0.0,0.0,2019-11-01
Cl Moore 8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-11-01
Palm #1,6726.0,33537.0,4790.0,0.0,0.0,0.0,0.0,0.0,2019-11-01
Kirby #1,113.0,2214.0,132.0,0.0,0.0,0.0,0.0,0.0,2019-11-01
Moreland #1,227.0,0.0,37.0,1500.0,300.0,0.0,0.0,0.0,2019-11-01
Lloyd #1,2.0,0.0,258.0,0.0,0.0,0.0,0.0,0.0,2019-11-01
Kresta #1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-11-01
Flying G #1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-11-01
Montemayor #1,78.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,2019-11-01
Wittig Sisters #1,0.0,6.0,30.0,0.0,0.0,0.0,0.0,0.0,2019-11-01
Fridel #1,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,2019-11-01
White Marlin #1,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-11-01
Dyer Unit #10,4.0,805.0,444.0,0.0,0.0,0.0,0.0,0.0,2019-11-01
Kirby #1,99.0,2164.0,114.0,0.0,0.0,0.0,0.0,0.0,2019-12-01
Pecan Grove #1,149.0,2779.0,2198.0,6200.0,3450.0,0.0,0.0,0.0,2019-12-01
Betty #1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-12-01
Fridel #1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-12-01
Rhodes #1,139.0,0.0,140.0,0.0,0.0,0.0,0.0,0.0,2019-12-01
Kleimann #3 RE,1002.0,0.0,3494.0,0.0,0.0,0.0,0.0,0.0,2019-12-01
Preston #1,270.0,7648.0,1030.0,0.0,0.0,0.0,0.0,0.0,2019-12-01
Huber #1,3.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,2019-12-01
Dyer Unit #10,13.0,840.0,464.0,0.0,0.0,0.0,0.0,0.0,2019-12-01
Wendel Unit #1,74.0,0.0,4314.0,0.0,0.0,0.0,0.0,0.0,2019-12-01
Kresta #1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-12-01
Palm #1,5978.0,27988.0,4750.0,0.0,0.0,0.0,0.0,0.0,2019-12-01
White Marlin #1,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-12-01
Mclean #1,150.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,2019-12-01
Lloyd #1,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,2019-12-01
Thalmann #1,16.0,645.0,80.0,1550.0,310.0,0.0,0.0,0.0,2019-12-01
Joe #1,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-12-01
Moreland #1,225.0,0.0,101.0,1550.0,310.0,0.0,0.0,0.0,2019-12-01
Montemayor #1,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-12-01
Inactive Wells Total,8365.0,62840.0,18205.0,9300.0,4070.0,0.0,0.0,0.0,2019-12-01
Cl Moore 6,8.0,10062.0,254.0,0.0,0.0,0.0,0.0,0.0,2019-12-01
Wayne #1,0.0,7866.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-12-01
Wittig Sisters #1,0.0,3.0,35.0,0.0,0.0,0.0,0.0,0.0,2019-12-01
Pierce Ranch #4,37.0,734.0,184.0,0.0,0.0,0.0,0.0,0.0,2019-12-01
Terrell #1,31.0,1274.0,321.0,0.0,0.0,0.0,0.0,0.0,2019-12-01
Cl Moore 8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-12-01
Vermillion #1,79.0,837.0,593.0,0.0,0.0,0.0,0.0,0.0,2019-12-01
Wayne #1,0.0,7890.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-01-01
Pecan Grove #1,123.0,2903.0,2084.0,6200.0,570.0,0.0,0.0,0.0,2020-01-01
Pierce Ranch #4,36.0,766.0,179.0,0.0,0.0,0.0,0.0,0.0,2020-01-01
Thalmann #1,86.0,2028.0,85.0,1550.0,310.0,0.0,0.0,0.0,2020-01-01
Joe #1,8.0,0.0,189.0,0.0,0.0,0.0,0.0,0.0,2020-01-01
Lloyd #1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-01-01
Rhodes #1,141.0,0.0,271.0,0.0,0.0,0.0,0.0,0.0,2020-01-01
Cl Moore 8,38.0,0.0,267.0,0.0,0.0,0.0,0.0,0.0,2020-01-01
Mclean #1,201.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,2020-01-01
Wittig Sisters #1,0.0,6.0,48.0,0.0,0.0,0.0,0.0,0.0,2020-01-01
White Marlin #1,38.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,2020-01-01
Wendel Unit #1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-01-01
Kincaid #1,330.0,0.0,1914.0,0.0,0.0,0.0,0.0,0.0,2020-01-01
Vermillion #1,63.0,2407.0,611.0,0.0,0.0,0.0,0.0,0.0,2020-01-01
Dyer Unit #10,16.0,820.0,419.0,0.0,0.0,0.0,0.0,0.0,2020-01-01
Kleimann #3 RE,204.0,0.0,4818.0,0.0,0.0,0.0,0.0,0.0,2020-01-01
Fridel #1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2020-01-01
Cl Moore 6,23.0,9944.0,73.0,0.0,0.0,0.0,0.0,0.0,2020-01-01
Inactive Wells Total,6543.0,67897.0,17288.0,9980.0,1190.0,0.0,0.0,0.0,2020-01-01
Kirby #1,107.0,2729.0,117.0,0.0,0.0,0.0,0.0,0.0,2020-01-01
Preston #1,252.0,10179.0,663.0,0.0,0.0,0.0,0.0,0.0,2020-01-01
Montemayor #1,20.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,2020-01-01
Huber #1,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-01-01
Terrell #1,27.0,1557.0,86.0,0.0,0.0,0.0,0.0,0.0,2020-01-01
Moreland #1,164.0,9.0,51.0,2230.0,310.0,0.0,0.0,0.0,2020-01-01
Palm #1,4592.0,26659.0,5254.0,0.0,0.0,0.0,0.0,0.0,2020-01-01
Terrell #1,26.0,1232.0,21.0,0.0,0.0,0.0,0.0,0.0,2020-02-01
Wayne #1,0.0,6863.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-01
Inactive Wells Total,5223.0,45336.0,14988.0,9860.0,1590.0,0.0,0.0,0.0,2020-02-01
Wittig Sisters #1,0.0,4.0,32.0,0.0,0.0,0.0,0.0,0.0,2020-02-01
Cl Moore 8,0.0,0.0,198.0,0.0,0.0,0.0,0.0,0.0,2020-02-01
Mclean #1,142.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,2020-02-01
Dyer Unit #10,11.0,750.0,395.0,0.0,0.0,0.0,0.0,0.0,2020-02-01
Preston #1,231.0,8104.0,981.0,0.0,0.0,0.0,0.0,0.0,2020-02-01
White Marlin #1,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-01
Kleimann #3 RE,990.0,0.0,4457.0,0.0,0.0,0.0,0.0,0.0,2020-02-01
Thalmann #1,96.0,1805.0,207.0,1450.0,390.0,0.0,0.0,0.0,2020-02-01
Lloyd #1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-01
Palm #1,2152.0,17001.0,2356.0,0.0,0.0,0.0,0.0,0.0,2020-02-01
Kincaid #1,367.0,0.0,2227.0,0.0,0.0,0.0,0.0,0.0,2020-02-01
Montemayor #1,96.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2020-02-01
Vermillion #1,49.0,1778.0,440.0,0.0,0.0,0.0,0.0,0.0,2020-02-01
Huber #1,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2020-02-01
Moreland #1,135.0,13.0,10.0,2610.0,340.0,0.0,0.0,0.0,2020-02-01
Kirby #1,232.0,2716.0,240.0,0.0,0.0,0.0,0.0,0.0,2020-02-01
Cl Moore 6,3.0,991.0,10.0,0.0,0.0,0.0,0.0,0.0,2020-02-01
Pecan Grove #1,455.0,3461.0,2661.0,5800.0,860.0,0.0,0.0,0.0,2020-02-01
Joe #1,16.0,0.0,453.0,0.0,0.0,0.0,0.0,0.0,2020-02-01
Pierce Ranch #4,35.0,618.0,151.0,0.0,0.0,0.0,0.0,0.0,2020-02-01
Fridel #1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-01
Rhodes #1,137.0,0.0,130.0,0.0,0.0,0.0,0.0,0.0,2020-02-01
