Well Name,Date,Oil (BBLS),Gas (MCF),Water (BBLS),TP,CP,Comments
Mueller #1,2014-12-23,0.0,150.0,6.0,45.0,0.0,
Pratka #1,2014-12-23,20.0,513.0,3.0,1500.0,1800.0,
CL Moore 12,2014-12-22,58.0,0.0,1240.0,0.0,0.0,
Dyer #10,2014-12-22,0.0,90.0,5.0,40.0,0.0,
Dyer 'D' #5,2014-12-22,0.0,192.0,2.0,2.0,0.0,
JM Moore,2014-12-22,59.0,410.0,1119.0,0.0,0.0,
Lottie #1,2014-12-22,10.0,0.0,143.0,45.0,0.0,
Mueller #1,2014-12-22,0.0,149.0,8.0,45.0,0.0,
Pratka #1,2014-12-22,22.0,512.0,3.0,1500.0,1800.0,
CL Moore 12,2014-12-21,84.0,0.0,1154.0,0.0,0.0,
Dyer #10,2014-12-21,1.0,144.0,9.0,40.0,0.0,
Dyer 'D' #5,2014-12-21,0.0,205.0,2.0,2.0,0.0,
JM Moore,2014-12-21,57.0,426.0,1073.0,0.0,0.0,
Lottie #1,2014-12-21,16.0,0.0,141.0,45.0,0.0,
Mueller #1,2014-12-21,0.0,141.0,9.0,45.0,0.0,
Pratka #1,2014-12-21,20.0,510.0,3.0,1500.0,1800.0,
CL Moore 12,2014-12-20,52.0,0.0,986.0,0.0,0.0,
Dyer #10,2014-12-20,0.0,146.0,11.0,40.0,0.0,
Dyer 'D' #5,2014-12-20,0.0,186.0,4.0,3.0,0.0,
JM Moore,2014-12-20,59.0,448.0,946.0,0.0,0.0,
Lottie #1,2014-12-20,11.0,0.0,132.0,45.0,0.0,
Mueller #1,2014-12-20,2.0,142.0,11.0,50.0,0.0,
Pratka #1,2014-12-20,20.0,510.0,3.0,1500.0,1800.0,
CL Moore 12,2014-12-19,78.0,0.0,1058.0,0.0,0.0,
Dyer #10,2014-12-19,0.0,146.0,10.0,40.0,0.0,
Dyer 'D' #5,2014-12-19,0.0,171.0,5.0,2.0,0.0,
JM Moore,2014-12-19,71.0,447.0,625.0,0.0,0.0,
Lottie #1,2014-12-19,6.0,0.0,122.0,45.0,0.0,
Mueller #1,2014-12-19,1.0,149.0,15.0,50.0,0.0,
Pratka #1,2014-12-19,20.0,515.0,3.0,1500.0,1800.0,
CL Moore 12,2014-12-18,83.0,0.0,996.0,0.0,0.0,
Dyer #10,2014-12-18,0.0,148.0,12.0,40.0,0.0,
Dyer 'D' #5,2014-12-18,0.0,202.0,3.0,3.0,0.0,
JM Moore,2014-12-18,75.0,451.0,896.0,0.0,0.0,
Lottie #1,2014-12-18,0.0,0.0,20.0,45.0,0.0,
Mueller #1,2014-12-18,0.0,134.0,11.0,51.0,0.0,
Pratka #1,2014-12-18,20.0,517.0,3.0,1500.0,1800.0,
CL Moore 12,2014-12-17,52.0,0.0,617.0,0.0,0.0,
Dyer #10,2014-12-17,0.0,146.0,10.0,45.0,0.0,
Dyer 'D' #5,2014-12-17,0.0,147.0,2.0,2.0,0.0,
JM Moore,2014-12-17,65.0,438.0,771.0,0.0,0.0,
Lottie #1,2014-12-17,9.0,0.0,83.0,45.0,0.0,
Mueller #1,2014-12-17,0.0,149.0,13.0,50.0,0.0,
Pratka #1,2014-12-17,20.0,521.0,3.0,1500.0,1800.0,
CL Moore 12,2014-12-16,88.0,0.0,1200.0,0.0,0.0,
Dyer #10,2014-12-16,6.0,152.0,20.0,50.0,0.0,
Dyer 'D' #5,2014-12-16,0.0,229.0,5.0,4.0,0.0,
JM Moore,2014-12-16,119.0,447.0,625.0,0.0,0.0,
Lottie #1,2014-12-16,10.0,0.0,160.0,45.0,0.0,
Mueller #1,2014-12-16,0.0,147.0,15.0,55.0,0.0,
Pratka #1,2014-12-16,20.0,528.0,3.0,1500.0,1800.0,
CL Moore 12,2014-12-15,60.0,0.0,722.0,0.0,0.0,
Dyer #10,2014-12-15,0.0,150.0,12.0,50.0,0.0,
Dyer 'D' #5,2014-12-15,0.0,138.0,3.0,3.0,0.0,
JM Moore,2014-12-15,77.0,360.0,1156.0,0.0,0.0,
Lottie #1,2014-12-15,8.0,0.0,187.0,45.0,0.0,
Mueller #1,2014-12-15,0.0,140.0,12.0,60.0,0.0,
Pratka #1,2014-12-15,20.0,523.0,3.0,1500.0,1800.0,
CL Moore 12,2014-12-14,49.0,0.0,698.0,0.0,0.0,
Dyer #10,2014-12-14,2.0,149.0,19.0,50.0,0.0,
Dyer 'D' #5,2014-12-14,0.0,221.0,8.0,2.0,0.0,
JM Moore,2014-12-14,68.0,362.0,1215.0,0.0,0.0,
Lottie #1,2014-12-14,11.0,0.0,132.0,45.0,0.0,
Mueller #1,2014-12-14,2.0,138.0,13.0,60.0,0.0,
Pratka #1,2014-12-14,20.0,519.0,3.0,1500.0,1800.0,
CL Moore 12,2014-12-13,40.0,0.0,722.0,0.0,0.0,
Dyer #10,2014-12-13,0.0,151.0,11.0,50.0,0.0,
Dyer 'D' #5,2014-12-13,0.0,168.0,4.0,4.0,0.0,
JM Moore,2014-12-13,70.0,425.0,1176.0,0.0,0.0,
Lottie #1,2014-12-13,8.0,0.0,118.0,45.0,0.0,
Mueller #1,2014-12-13,2.0,141.0,11.0,60.0,0.0,
Pratka #1,2014-12-13,22.0,519.0,3.0,1500.0,1800.0,
CL Moore 12,2014-12-12,37.0,0.0,981.0,0.0,0.0,
Dyer #10,2014-12-12,0.0,152.0,10.0,50.0,0.0,
Dyer 'D' #5,2014-12-12,0.0,230.0,5.0,4.0,0.0,
JM Moore,2014-12-12,63.0,430.0,965.0,0.0,0.0,
Lottie #1,2014-12-12,10.0,0.0,122.0,45.0,0.0,
Mueller #1,2014-12-12,2.0,146.0,15.0,57.0,0.0,
Pratka #1,2014-12-12,20.0,514.0,3.0,1550.0,1900.0,
CL Moore 12,2014-12-11,77.0,0.0,1282.0,0.0,0.0,
Dyer #10,2014-12-11,2.0,152.0,18.0,50.0,0.0,
Dyer 'D' #5,2014-12-11,0.0,151.0,2.0,2.0,0.0,
JM Moore,2014-12-11,70.0,427.0,964.0,0.0,0.0,
Lottie #1,2014-12-11,8.0,0.0,134.0,45.0,0.0,
Mueller #1,2014-12-11,0.0,147.0,10.0,61.0,0.0,
Pratka #1,2014-12-11,19.0,513.0,3.0,1550.0,1900.0,
CL Moore 12,2014-12-10,58.0,0.0,864.0,0.0,0.0,
Dyer #10,2014-12-10,1.0,148.0,20.0,40.0,0.0,
Dyer 'D' #5,2014-12-10,0.0,215.0,5.0,4.0,0.0,
JM Moore,2014-12-10,70.0,0.0,945.0,0.0,0.0,GAS DOWN
Lottie #1,2014-12-10,10.0,0.0,127.0,45.0,0.0,
Mueller #1,2014-12-10,1.0,150.0,11.0,40.0,0.0,
Pratka #1,2014-12-10,20.0,508.0,3.0,1550.0,1900.0,
CL Moore 12,2014-12-09,51.0,0.0,1371.0,0.0,0.0,
Dyer #10,2014-12-09,6.0,152.0,65.0,40.0,0.0,
Dyer 'D' #5,2014-12-09,0.0,144.0,3.0,10.0,0.0,"Compressor down, 2 soap sticks"
JM Moore,2014-12-09,64.0,0.0,761.0,0.0,0.0,GAS DOWN
Lottie #1,2014-12-09,10.0,0.0,84.0,45.0,0.0,
Mueller #1,2014-12-09,0.0,151.0,15.0,40.0,0.0,
Pratka #1,2014-12-09,20.0,513.0,3.0,1550.0,1900.0,
CL Moore 12,2014-12-08,25.0,0.0,1150.0,0.0,0.0,
Dyer #10,2014-12-08,0.0,103.0,0.0,40.0,0.0,2 soap sticks
Dyer 'D' #5,2014-12-08,0.0,236.0,5.0,4.0,0.0,
JM Moore,2014-12-08,61.0,0.0,1180.0,0.0,0.0,GAS DOWN
Lottie #1,2014-12-08,8.0,0.0,123.0,45.0,0.0,
Mueller #1,2014-12-08,0.0,149.0,13.0,40.0,0.0,
Pratka #1,2014-12-08,18.0,523.0,3.0,1550.0,1900.0,
CL Moore 12,2014-12-07,58.0,0.0,1028.0,0.0,0.0,
Dyer #10,2014-12-07,1.0,128.0,1.0,40.0,0.0,
Dyer 'D' #5,2014-12-07,0.0,142.0,4.0,2.0,0.0,
JM Moore,2014-12-07,67.0,0.0,1066.0,0.0,0.0,DOWN
Lottie #1,2014-12-07,10.0,0.0,180.0,45.0,0.0,
Mueller #1,2014-12-07,1.0,152.0,12.0,40.0,0.0,
Pratka #1,2014-12-07,20.0,517.0,3.0,1550.0,1900.0,
CL Moore 12,2014-12-06,56.0,0.0,892.0,0.0,0.0,
Dyer #10,2014-12-06,0.0,131.0,2.0,40.0,0.0,
Dyer 'D' #5,2014-12-06,0.0,204.0,3.0,3.0,0.0,
JM Moore,2014-12-06,72.0,0.0,1023.0,0.0,0.0,DOWN
Lottie #1,2014-12-06,10.0,0.0,118.0,45.0,0.0,
Mueller #1,2014-12-06,1.0,151.0,15.0,40.0,0.0,
Pratka #1,2014-12-06,23.0,527.0,3.0,1550.0,1900.0,
CL Moore 12,2014-12-05,60.0,0.0,924.0,0.0,0.0,
Dyer #10,2014-12-05,0.0,128.0,0.0,40.0,0.0,
Dyer 'D' #5,2014-12-05,0.0,136.0,2.0,2.0,0.0,
JM Moore,2014-12-05,78.0,0.0,921.0,0.0,0.0,DOWN
Lottie #1,2014-12-05,13.0,0.0,129.0,45.0,0.0,
Mueller #1,2014-12-05,1.0,150.0,12.0,40.0,0.0,
Pratka #1,2014-12-05,23.0,524.0,3.0,1550.0,1900.0,
CL Moore 12,2014-12-04,66.0,0.0,1368.0,0.0,0.0,
Dyer #10,2014-12-04,1.0,125.0,3.0,45.0,0.0,
Dyer 'D' #5,2014-12-04,0.0,220.0,3.0,3.0,0.0,
JM Moore,2014-12-04,64.0,20.0,695.0,0.0,0.0,
Lottie #1,2014-12-04,10.0,0.0,128.0,45.0,0.0,
Mueller #1,2014-12-04,0.0,151.0,13.0,40.0,0.0,
Pratka #1,2014-12-04,20.0,521.0,2.0,1550.0,1900.0,
CL Moore 12,2014-12-03,45.0,0.0,906.0,0.0,0.0,
Dyer #10,2014-12-03,0.0,98.0,5.0,45.0,0.0,
Dyer 'D' #5,2014-12-03,0.0,150.0,3.0,2.0,0.0,
JM Moore,2014-12-03,88.0,42.0,726.0,0.0,0.0,
Lottie #1,2014-12-03,10.0,0.0,127.0,45.0,0.0,
Mueller #1,2014-12-03,3.0,148.0,15.0,40.0,0.0,
Pratka #1,2014-12-03,20.0,523.0,3.0,1550.0,1900.0,
CL Moore 12,2014-12-02,57.0,0.0,1143.0,0.0,0.0,
Dyer #10,2014-12-02,0.0,126.0,3.0,45.0,0.0,
Dyer 'D' #5,2014-12-02,0.0,227.0,5.0,4.0,0.0,
JM Moore,2014-12-02,19.0,30.0,1000.0,0.0,0.0,
Lottie #1,2014-12-02,8.0,0.0,181.0,45.0,0.0,
Mueller #1,2014-12-02,1.0,151.0,10.0,40.0,0.0,
Pratka #1,2014-12-02,20.0,520.0,3.0,1550.0,1900.0,
CL Moore 12,2014-12-01,62.0,0.0,1585.0,0.0,0.0,
Dyer #10,2014-12-01,2.0,145.0,8.0,50.0,0.0,
Dyer 'D' #5,2014-12-01,0.0,204.0,3.0,3.0,0.0,
JM Moore,2014-12-01,30.0,30.0,765.0,0.0,0.0,
Lottie #1,2014-12-01,10.0,0.0,131.0,45.0,0.0,
Mueller #1,2014-12-01,1.0,152.0,11.0,47.0,0.0,
Pratka #1,2014-12-01,22.0,533.0,3.0,1550.0,1900.0,
CL Moore 12,2014-11-30,56.0,0.0,1180.0,0.0,0.0,
Dyer #10,2014-11-30,0.0,150.0,5.0,50.0,0.0,
Dyer 'D' #5,2014-11-30,0.0,183.0,2.0,3.0,0.0,
JM Moore,2014-11-30,9.0,30.0,978.0,0.0,0.0,
Lottie #1,2014-11-30,7.0,0.0,128.0,45.0,0.0,
Mueller #1,2014-11-30,0.0,140.0,12.0,47.0,0.0,
Pratka #1,2014-11-30,22.0,528.0,3.0,1550.0,1900.0,
CL Moore 12,2014-11-29,49.0,0.0,1215.0,0.0,0.0,
Dyer #10,2014-11-29,0.0,155.0,9.0,50.0,0.0,
Dyer 'D' #5,2014-11-29,0.0,191.0,2.0,3.0,0.0,
JM Moore,2014-11-29,7.0,50.0,1063.0,0.0,0.0,
Lottie #1,2014-11-29,8.0,0.0,118.0,45.0,0.0,
Mueller #1,2014-11-29,0.0,148.0,15.0,47.0,0.0,
Pratka #1,2014-11-29,23.0,529.0,3.0,1550.0,1900.0,
CL Moore 12,2014-11-28,59.0,0.0,1080.0,0.0,0.0,
Dyer #10,2014-11-28,0.0,161.0,6.0,50.0,0.0,
Dyer 'D' #5,2014-11-28,0.0,201.0,3.0,3.0,0.0,
JM Moore,2014-11-28,12.0,50.0,1112.0,0.0,0.0,
Lottie #1,2014-11-28,8.0,0.0,132.0,45.0,0.0,
Mueller #1,2014-11-28,1.0,150.0,11.0,47.0,0.0,
Pratka #1,2014-11-28,20.0,526.0,3.0,1550.0,1900.0,
CL Moore 12,2014-11-27,65.0,0.0,1150.0,0.0,0.0,
Dyer #10,2014-11-27,0.0,142.0,5.0,50.0,0.0,
Dyer 'D' #5,2014-11-27,0.0,180.0,2.0,3.0,0.0,
JM Moore,2014-11-27,16.0,20.0,814.0,0.0,0.0,
Lottie #1,2014-11-27,8.0,0.0,133.0,45.0,0.0,
Mueller #1,2014-11-27,1.0,151.0,13.0,47.0,0.0,
Pratka #1,2014-11-27,20.0,528.0,3.0,1550.0,1900.0,
CL Moore 12,2014-11-26,62.0,0.0,1265.0,0.0,0.0,
Dyer #10,2014-11-26,2.0,153.0,5.0,50.0,0.0,
Dyer 'D' #5,2014-11-26,0.0,158.0,2.0,2.0,0.0,
JM Moore,2014-11-26,22.0,367.0,888.0,0.0,0.0,
Lottie #1,2014-11-26,7.0,0.0,132.0,45.0,0.0,
Mueller #1,2014-11-26,1.0,149.0,11.0,47.0,0.0,
Pratka #1,2014-11-26,23.0,525.0,3.0,1550.0,1900.0,
CL Moore 12,2014-11-25,22.0,0.0,888.0,0.0,0.0,
Dyer #10,2014-11-25,2.0,156.0,8.0,50.0,0.0,
Dyer 'D' #5,2014-11-25,0.0,181.0,3.0,3.0,0.0,
JM Moore,2014-11-25,31.0,371.0,643.0,0.0,0.0,
Lottie #1,2014-11-25,6.0,0.0,118.0,45.0,0.0,
Mueller #1,2014-11-25,0.0,151.0,13.0,48.0,0.0,
Pratka #1,2014-11-25,23.0,531.0,3.0,1550.0,1900.0,
CL Moore 12,2014-11-24,22.0,0.0,1644.0,0.0,0.0,
Dyer #10,2014-11-24,4.0,154.0,5.0,50.0,0.0,
Dyer 'D' #5,2014-11-24,0.0,227.0,10.0,4.0,0.0,
JM Moore,2014-11-24,22.0,371.0,111.0,0.0,0.0,*Cold - freeze ups
Lottie #1,2014-11-24,0.0,0.0,0.0,45.0,0.0,Started PJ
Mueller #1,2014-11-24,1.0,150.0,15.0,49.0,0.0,
Pratka #1,2014-11-24,22.0,538.0,2.0,1550.0,1900.0,
CL Moore 12,2014-11-23,78.0,0.0,1148.0,0.0,0.0,
Dyer #10,2014-11-23,1.0,156.0,4.0,55.0,0.0,
Dyer 'D' #5,2014-11-23,0.0,212.0,1.0,4.0,0.0,
JM Moore,2014-11-23,73.0,380.0,550.0,0.0,0.0,
Lottie #1,2014-11-23,8.0,0.0,120.0,45.0,0.0,ET Dwn
Mueller #1,2014-11-23,1.0,149.0,11.0,50.0,0.0,
Pratka #1,2014-11-23,20.0,531.0,3.0,1550.0,1900.0,
CL Moore 12,2014-11-22,60.0,0.0,1008.0,0.0,0.0,
Dyer #10,2014-11-22,2.0,0.0,5.0,151.0,55.0,
Dyer 'D' #5,2014-11-22,0.0,0.0,2.0,156.0,4.0,
JM Moore,2014-11-22,64.0,375.0,565.0,0.0,0.0,
Lottie #1,2014-11-22,8.0,0.0,120.0,0.0,45.0,
Mueller #1,2014-11-22,0.0,0.0,10.0,152.0,49.0,
Pratka #1,2014-11-22,20.0,533.0,3.0,1550.0,1900.0,
CL Moore 12,2014-11-21,80.0,0.0,1001.0,0.0,0.0,
Dyer #10,2014-11-21,3.0,152.0,6.0,55.0,0.0,
Dyer 'D' #5,2014-11-21,0.0,232.0,3.0,4.0,0.0,
JM Moore,2014-11-21,79.0,375.0,524.0,0.0,0.0,
Lottie #1,2014-11-21,8.0,0.0,120.0,45.0,0.0,
Mueller #1,2014-11-21,1.0,151.0,10.0,49.0,0.0,
Pratka #1,2014-11-21,22.0,533.0,2.0,1550.0,1900.0,
CL Moore 12,2014-11-20,72.0,0.0,1286.0,0.0,0.0,
Dyer #10,2014-11-20,2.0,156.0,8.0,55.0,0.0,
Dyer 'D' #5,2014-11-20,0.0,139.0,2.0,2.0,0.0,
JM Moore,2014-11-20,67.0,75.0,510.0,0.0,0.0,
Lottie #1,2014-11-20,10.0,0.0,115.0,45.0,0.0,
Mueller #1,2014-11-20,0.0,153.0,11.0,49.0,0.0,
Pratka #1,2014-11-20,23.0,534.0,3.0,1550.0,1900.0,
CL Moore 12,2014-11-19,49.0,0.0,1069.0,0.0,0.0,
Dyer #10,2014-11-19,4.0,156.0,10.0,55.0,0.0,
Dyer 'D' #5,2014-11-19,0.0,224.0,5.0,4.0,0.0,
JM Moore,2014-11-19,54.0,367.0,575.0,0.0,0.0,
Lottie #1,2014-11-19,10.0,0.0,120.0,45.0,0.0,
Mueller #1,2014-11-19,0.0,149.0,13.0,55.0,0.0,
Pratka #1,2014-11-19,20.0,530.0,3.0,1550.0,1900.0,
CL Moore 12,2014-11-18,72.0,0.0,1470.0,0.0,0.0,
Dyer #10,2014-11-18,3.0,148.0,8.0,55.0,0.0,
Dyer 'D' #5,2014-11-18,0.0,147.0,3.0,2.0,0.0,
JM Moore,2014-11-18,144.0,380.0,611.0,0.0,0.0,
Lottie #1,2014-11-18,8.0,0.0,113.0,45.0,0.0,
Mueller #1,2014-11-18,1.0,151.0,10.0,55.0,0.0,
Pratka #1,2014-11-18,20.0,523.0,3.0,1550.0,1900.0,
CL Moore 12,2014-11-17,58.0,0.0,1159.0,0.0,0.0,
Dyer #10,2014-11-17,3.0,156.0,10.0,52.0,0.0,
Dyer 'D' #5,2014-11-17,0.0,221.0,5.0,4.0,0.0,
JM Moore,2014-11-17,56.0,362.0,419.0,0.0,0.0,
Lottie #1,2014-11-17,10.0,0.0,101.0,45.0,0.0,
Mueller #1,2014-11-17,0.0,150.0,13.0,49.0,0.0,
Pratka #1,2014-11-17,20.0,532.0,3.0,1550.0,1900.0,
CL Moore 12,2014-11-16,50.0,0.0,1324.0,0.0,0.0,
Dyer #10,2014-11-16,0.0,156.0,4.0,52.0,0.0,
Dyer 'D' #5,2014-11-16,0.0,142.0,2.0,2.0,0.0,
JM Moore,2014-11-16,65.0,375.0,690.0,0.0,0.0,
Lottie #1,2014-11-16,8.0,0.0,150.0,45.0,0.0,
Mueller #1,2014-11-16,1.0,151.0,11.0,55.0,0.0,
Pratka #1,2014-11-16,20.0,535.0,2.0,1550.0,1900.0,
CL Moore 12,2014-11-15,49.0,0.0,1296.0,0.0,0.0,
Dyer #10,2014-11-15,0.0,155.0,5.0,55.0,0.0,
Dyer 'D' #5,2014-11-15,0.0,215.0,3.0,3.0,0.0,
JM Moore,2014-11-15,122.0,367.0,897.0,0.0,0.0,
Lottie #1,2014-11-15,11.0,0.0,174.0,45.0,0.0,
Mueller #1,2014-11-15,0.0,149.0,15.0,55.0,0.0,
Pratka #1,2014-11-15,20.0,525.0,3.0,1550.0,1900.0,
CL Moore 12,2014-11-14,47.0,0.0,1138.0,0.0,0.0,
Dyer #10,2014-11-14,0.0,160.0,8.0,50.0,0.0,
Dyer 'D' #5,2014-11-14,0.0,151.0,2.0,2.0,0.0,
JM Moore,2014-11-14,71.0,371.0,663.0,0.0,0.0,
Lottie #1,2014-11-14,8.0,0.0,101.0,45.0,0.0,
Mueller #1,2014-11-14,0.0,153.0,13.0,55.0,0.0,
Pratka #1,2014-11-14,20.0,525.0,3.0,1575.0,1900.0,
CL Moore 12,2014-11-13,77.0,0.0,1363.0,0.0,0.0,
Dyer #10,2014-11-13,2.0,158.0,10.0,55.0,0.0,
Dyer 'D' #5,2014-11-13,0.0,232.0,5.0,3.0,0.0,
JM Moore,2014-11-13,70.0,358.0,867.0,0.0,0.0,
Lottie #1,2014-11-13,10.0,0.0,108.0,45.0,0.0,
Mueller #1,2014-11-13,1.0,150.0,10.0,55.0,0.0,
Pratka #1,2014-11-13,20.0,534.0,3.0,1575.0,1900.0,
CL Moore 12,2014-11-12,60.0,0.0,1266.0,0.0,0.0,
Dyer #10,2014-11-12,0.0,142.0,15.0,40.0,0.0,
Dyer 'D' #5,2014-11-12,0.0,142.0,2.0,2.0,0.0,
JM Moore,2014-11-12,68.0,0.0,539.0,0.0,0.0,
Lottie #1,2014-11-12,10.0,0.0,157.0,45.0,0.0,
Mueller #1,2014-11-12,0.0,153.0,15.0,55.0,0.0,
Pratka #1,2014-11-12,23.0,540.0,3.0,1575.0,1900.0,
CL Moore 12,2014-11-11,63.0,0.0,1352.0,0.0,0.0,
Dyer #10,2014-11-11,0.0,128.0,2.0,45.0,0.0,2 soap sticks
Dyer 'D' #5,2014-11-11,0.0,239.0,3.0,4.0,0.0,
JM Moore,2014-11-11,84.0,358.0,826.0,0.0,0.0,
Lottie #1,2014-11-11,8.0,0.0,123.0,45.0,0.0,
Mueller #1,2014-11-11,0.0,152.0,13.0,56.0,0.0,
Pratka #1,2014-11-11,20.0,544.0,3.0,1575.0,1900.0,
CL Moore 12,2014-11-10,63.0,0.0,825.0,0.0,0.0,
Dyer #10,2014-11-10,0.0,153.0,3.0,45.0,0.0,
Dyer 'D' #5,2014-11-10,0.0,145.0,2.0,2.0,0.0,
JM Moore,2014-11-10,89.0,358.0,812.0,0.0,0.0,
Lottie #1,2014-11-10,10.0,0.0,132.0,45.0,0.0,
Mueller #1,2014-11-10,1.0,151.0,15.0,55.0,0.0,
Pratka #1,2014-11-10,20.0,546.0,2.0,1575.0,1900.0,
CL Moore 12,2014-11-09,45.0,0.0,1408.0,0.0,0.0,
Dyer #10,2014-11-09,0.0,152.0,9.0,45.0,0.0,
Dyer 'D' #5,2014-11-09,0.0,208.0,4.0,4.0,0.0,
JM Moore,2014-11-09,59.0,355.0,973.0,0.0,0.0,
Lottie #1,2014-11-09,7.0,0.0,142.0,45.0,0.0,
Mueller #1,2014-11-09,1.0,156.0,13.0,50.0,0.0,
Pratka #1,2014-11-09,20.0,546.0,3.0,1575.0,1900.0,
CL Moore 12,2014-11-08,37.0,0.0,1392.0,0.0,0.0,
Dyer #10,2014-11-08,0.0,146.0,11.0,45.0,0.0,
Dyer 'D' #5,2014-11-08,0.0,191.0,6.0,4.0,0.0,
JM Moore,2014-11-08,56.0,350.0,984.0,0.0,0.0,
Lottie #1,2014-11-08,8.0,0.0,102.0,45.0,0.0,
Mueller #1,2014-11-08,2.0,161.0,15.0,50.0,0.0,
Pratka #1,2014-11-08,23.0,551.0,3.0,1575.0,1900.0,
CL Moore 12,2014-11-07,42.0,0.0,1563.0,0.0,0.0,
Dyer #10,2014-11-07,0.0,148.0,5.0,45.0,0.0,
Dyer 'D' #5,2014-11-07,0.0,235.0,7.0,4.0,0.0,
JM Moore,2014-11-07,69.0,159.0,721.0,0.0,0.0,
Lottie #1,2014-11-07,8.0,0.0,102.0,45.0,0.0,
Mueller #1,2014-11-07,1.0,154.0,10.0,50.0,0.0,
Pratka #1,2014-11-07,23.0,551.0,3.0,1575.0,1900.0,
CL Moore 12,2014-11-06,93.0,0.0,874.0,0.0,0.0,
Dyer #10,2014-11-06,0.0,158.0,8.0,45.0,0.0,
Dyer 'D' #5,2014-11-06,0.0,50.0,0.0,1.0,0.0,soap sticks
JM Moore,2014-11-06,42.0,380.0,588.0,0.0,0.0,
Lottie #1,2014-11-06,10.0,0.0,138.0,45.0,0.0,
Mueller #1,2014-11-06,0.0,151.0,11.0,50.0,0.0,
Pratka #1,2014-11-06,20.0,552.0,3.0,1575.0,1900.0,
CL Moore 12,2014-11-05,65.0,0.0,1407.0,0.0,0.0,
Dyer #10,2014-11-05,0.0,160.0,10.0,45.0,0.0,
Dyer 'D' #5,2014-11-05,0.0,247.0,5.0,4.0,0.0,
JM Moore,2014-11-05,64.0,378.0,661.0,0.0,0.0,
Lottie #1,2014-11-05,10.0,0.0,119.0,45.0,0.0,
Mueller #1,2014-11-05,2.0,149.0,15.0,51.0,0.0,
Pratka #1,2014-11-05,21.0,552.0,3.0,1575.0,1900.0,
CL Moore 12,2014-11-04,65.0,0.0,1069.0,0.0,0.0,
Dyer #10,2014-11-04,0.0,162.0,9.0,40.0,0.0,
Dyer 'D' #5,2014-11-04,0.0,139.0,0.0,2.0,0.0,
JM Moore,2014-11-04,56.0,392.0,728.0,0.0,0.0,
Lottie #1,2014-11-04,8.0,0.0,121.0,45.0,0.0,
Mueller #1,2014-11-04,0.0,153.0,9.0,48.0,0.0,
Pratka #1,2014-11-04,23.0,545.0,3.0,1575.0,1900.0,
CL Moore 12,2014-11-03,53.0,0.0,1518.0,0.0,0.0,
Dyer #10,2014-11-03,0.0,158.0,7.0,40.0,0.0,
Dyer 'D' #5,2014-11-03,0.0,190.0,2.0,3.0,0.0,
JM Moore,2014-11-03,69.0,384.0,650.0,0.0,0.0,
Lottie #1,2014-11-03,10.0,0.0,140.0,45.0,0.0,
Mueller #1,2014-11-03,2.0,151.0,11.0,47.0,0.0,
Pratka #1,2014-11-03,23.0,540.0,2.0,1575.0,1900.0,
CL Moore 12,2014-11-02,58.0,0.0,1229.0,0.0,0.0,
Dyer #10,2014-11-02,0.0,160.0,11.0,40.0,0.0,
Dyer 'D' #5,2014-11-02,0.0,177.0,2.0,2.0,0.0,
JM Moore,2014-11-02,99.0,384.0,761.0,0.0,0.0,
Lottie #1,2014-11-02,10.0,0.0,132.0,45.0,0.0,
Mueller #1,2014-11-02,1.0,156.0,15.0,45.0,0.0,
Pratka #1,2014-11-02,20.0,536.0,3.0,1575.0,1900.0,
CL Moore 12,2014-11-01,46.0,0.0,1248.0,0.0,0.0,
Dyer #10,2014-11-01,0.0,161.0,8.0,40.0,0.0,
Dyer 'D' #5,2014-11-01,0.0,221.0,3.0,4.0,0.0,
JM Moore,2014-11-01,56.0,384.0,662.0,0.0,0.0,
Lottie #1,2014-11-01,8.0,0.0,124.0,45.0,0.0,
Mueller #1,2014-11-01,0.0,155.0,13.0,45.0,0.0,
Pratka #1,2014-11-01,23.0,552.0,3.0,1575.0,1900.0,
CL Moore 12,2014-10-31,45.0,0.0,1252.0,0.0,0.0,
Dyer #10,2014-10-31,0.0,159.0,10.0,40.0,0.0,
Dyer 'D' #5,2014-10-31,0.0,154.0,2.0,2.0,0.0,
JM Moore,2014-10-31,61.0,388.0,723.0,0.0,0.0,
Lottie #1,2014-10-31,10.0,0.0,132.0,45.0,0.0,
Mueller #1,2014-10-31,0.0,151.0,11.0,45.0,0.0,
Pratka #1,2014-10-31,20.0,549.0,3.0,1575.0,1900.0,
CL Moore 12,2014-10-30,64.0,0.0,1097.0,0.0,0.0,
Dyer #10,2014-10-30,0.0,157.0,6.0,40.0,0.0,
Dyer 'D' #5,2014-10-30,0.0,199.0,3.0,2.0,0.0,
JM Moore,2014-10-30,74.0,384.0,616.0,0.0,0.0,
Lottie #1,2014-10-30,8.0,0.0,115.0,45.0,0.0,
Mueller #1,2014-10-30,1.0,154.0,15.0,40.0,0.0,
Pratka #1,2014-10-30,21.0,563.0,3.0,1575.0,1900.0,
CL Moore 12,2014-10-29,54.0,0.0,1038.0,0.0,0.0,
Dyer #10,2014-10-29,0.0,160.0,8.0,40.0,0.0,
Dyer 'D' #5,2014-10-29,0.0,161.0,2.0,2.0,0.0,
JM Moore,2014-10-29,66.0,369.0,584.0,0.0,0.0,
Lottie #1,2014-10-29,8.0,0.0,139.0,45.0,0.0,
